"","ID","ID_old","CO2_flux_hour","T1_soil","Soil_moist","treatment","site","plot_id","date","gen_treatment","gen_dist","plot_id_bycountry","country","predictions","underpredicted","overpredicted"
"5281",5705,545,0.569781514362056,19.75,0.153,"clear_cut_slash.france","france","38.france",2023-07-20,"clear_cut_slash","clear_cut","38","france",0.716260141852769,FALSE,FALSE
"5282",5706,546,1.06148285092577,19.75,0.153,"clear_cut_slash.france","france","38.france",2023-07-20,"clear_cut_slash","clear_cut","38","france",0.716260141852769,FALSE,FALSE
"5283",5707,547,0.405799282710963,21,0.255,"thinning_slash.france","france","39.france",2023-07-20,"thinning_slash","thinning","39","france",0.634367602407652,FALSE,FALSE
"5284",5708,548,0.691696002576219,21.125,0.255,"thinning_slash.france","france","39.france",2023-07-20,"thinning_slash","thinning","39","france",0.640797848203172,FALSE,FALSE
"5285",5709,549,0.541029319713879,21.125,0.255,"thinning_slash.france","france","39.france",2023-07-20,"thinning_slash","thinning","39","france",0.640797848203172,FALSE,FALSE
"5287",5711,551,0.526325144434147,21.125,0.265,"thinning_slash.france","france","40.france",2023-07-20,"thinning_slash","thinning","40","france",0.814459244561677,TRUE,FALSE
"5288",5712,552,0.902883050475018,21.125,0.266,"thinning_slash.france","france","40.france",2023-07-20,"thinning_slash","thinning","40","france",0.816737518351085,FALSE,FALSE
"5289",5713,553,0.385562875762329,23.1875,0.242,"thinning_no_slash.france","france","43.france",2023-07-20,"thinning_no_slash","thinning","43","france",0.563620441851509,FALSE,FALSE
"5290",5714,554,0.486283036523133,23.1875,0.242,"thinning_no_slash.france","france","43.france",2023-07-20,"thinning_no_slash","thinning","43","france",0.563620441851509,FALSE,FALSE
"5291",5715,555,0.425139526104547,23.1875,0.242,"thinning_no_slash.france","france","43.france",2023-07-20,"thinning_no_slash","thinning","43","france",0.563620441851509,FALSE,FALSE
"5292",5716,556,0.439579053713155,23.25,0.279,"thinning_no_slash.france","france","44.france",2023-07-20,"thinning_no_slash","thinning","44","france",0.637225627162716,FALSE,FALSE
"5295",5719,559,0.310518295199057,21.9375,0.241,"clear_cut_no_slash.france","france","45.france",2023-07-20,"clear_cut_no_slash","clear_cut","45","france",0.449188234290584,FALSE,FALSE
"5296",5720,560,0.395563558231476,22.375,0.242,"clear_cut_no_slash.france","france","45.france",2023-07-20,"clear_cut_no_slash","clear_cut","45","france",0.467324563164847,FALSE,FALSE
"5297",5721,561,0.45265709396656,22.375,0.242,"clear_cut_no_slash.france","france","45.france",2023-07-20,"clear_cut_no_slash","clear_cut","45","france",0.467324563164847,FALSE,FALSE
"5298",5722,562,0.364516307603451,21.9375,0.233,"clear_cut_no_slash.france","france","46.france",2023-07-20,"clear_cut_no_slash","clear_cut","46","france",0.4786831301598,FALSE,FALSE
"5299",5723,563,0.364877320125722,21.9375,0.233,"clear_cut_no_slash.france","france","46.france",2023-07-20,"clear_cut_no_slash","clear_cut","46","france",0.4786831301598,FALSE,FALSE
"5300",5724,564,0.573394004728247,22.3125,0.234,"clear_cut_no_slash.france","france","46.france",2023-07-20,"clear_cut_no_slash","clear_cut","46","france",0.495519077789898,FALSE,FALSE
"5301",5725,565,0.35492242274782,21.625,0.23,"thinning_no_slash.france","france","47.france",2023-07-20,"thinning_no_slash","thinning","47","france",0.792844922774807,TRUE,FALSE
"5302",5726,566,0.531740542784523,21.625,0.23,"thinning_no_slash.france","france","47.france",2023-07-20,"thinning_no_slash","thinning","47","france",0.792844922774807,FALSE,FALSE
"5304",5728,568,0.509964152625865,24.875,0.342,"thinning_no_slash.france","france","48.france",2023-07-20,"thinning_no_slash","thinning","48","france",0.674220826323904,FALSE,FALSE
"5305",5729,569,0.42727738449438,24.875,0.342,"thinning_no_slash.france","france","48.france",2023-07-20,"thinning_no_slash","thinning","48","france",0.674220826323904,FALSE,FALSE
"5306",5730,570,0.759217960792959,24.875,0.342,"thinning_no_slash.france","france","48.france",2023-07-20,"thinning_no_slash","thinning","48","france",0.674220826323904,FALSE,FALSE
"5307",5731,571,0.481461985511254,23.875,0.204,"clear_cut_slash.france","france","49.france",2023-07-20,"clear_cut_slash","clear_cut","49","france",0.672026594430234,FALSE,FALSE
"5308",5732,572,0.447531643913896,23.875,0.204,"clear_cut_slash.france","france","49.france",2023-07-20,"clear_cut_slash","clear_cut","49","france",0.672026594430234,FALSE,FALSE
"5309",5733,573,0.375586093029354,23.875,0.204,"clear_cut_slash.france","france","49.france",2023-07-20,"clear_cut_slash","clear_cut","49","france",0.672026594430234,TRUE,FALSE
"5310",5734,574,0.320627177560354,25.6875,0.199,"clear_cut_slash.france","france","50.france",2023-07-20,"clear_cut_slash","clear_cut","50","france",0.539007840898117,FALSE,FALSE
"5311",5735,575,0.306833757708103,25.6875,0.199,"clear_cut_slash.france","france","50.france",2023-07-20,"clear_cut_slash","clear_cut","50","france",0.539007840898117,FALSE,FALSE
"5312",5736,576,0.186926183690709,25.6875,0.199,"clear_cut_slash.france","france","50.france",2023-07-20,"clear_cut_slash","clear_cut","50","france",0.539007840898117,TRUE,FALSE
"5313",5737,577,0.527676241017884,23.5,0.203,"thinning_slash.france","france","51.france",2023-07-20,"thinning_slash","thinning","51","france",0.597398027736894,FALSE,FALSE
"5314",5738,578,0.247236480135298,23.5,0.203,"thinning_slash.france","france","51.france",2023-07-20,"thinning_slash","thinning","51","france",0.597398027736894,TRUE,FALSE
"5315",5739,579,0.401684679517422,23.5,0.203,"thinning_slash.france","france","51.france",2023-07-20,"thinning_slash","thinning","51","france",0.597398027736894,FALSE,FALSE
"5316",5740,580,0.475465702071111,26.3125,0.228,"thinning_slash.france","france","52.france",2023-07-20,"thinning_slash","thinning","52","france",0.722333537135828,FALSE,FALSE
"5317",5741,581,0.434085205106909,26.3125,0.228,"thinning_slash.france","france","52.france",2023-07-20,"thinning_slash","thinning","52","france",0.722333537135828,TRUE,FALSE
"5318",5742,582,1.06753081577882,26.3125,0.228,"thinning_slash.france","france","52.france",2023-07-20,"thinning_slash","thinning","52","france",0.722333537135828,FALSE,FALSE
"5319",5743,583,0.439328199817161,18.875,0.248,"control.france","france","55.france",2023-07-20,"control","control","55","france",0.510985163887668,FALSE,FALSE
"5320",5744,584,0.431469446112592,18.9375,0.248,"control.france","france","55.france",2023-07-20,"control","control","55","france",0.513662019282336,FALSE,FALSE
"5321",5745,585,0.347743872984491,18.9375,0.248,"control.france","france","55.france",2023-07-20,"control","control","55","france",0.513662019282336,FALSE,FALSE
"5322",5746,586,0.477493489476194,19,0.212,"control.france","france","56.france",2023-07-20,"control","control","56","france",0.511848474619843,FALSE,FALSE
"5323",5747,587,0.377580666945954,19,0.212,"control.france","france","56.france",2023-07-20,"control","control","56","france",0.511848474619843,FALSE,FALSE
"5324",5748,588,0.39145424670176,19,0.212,"control.france","france","56.france",2023-07-20,"control","control","56","france",0.511848474619843,FALSE,FALSE
"5325",5749,589,0.353538271961376,23.25,0.227,"clear_cut_no_slash.france","france","61.france",2023-07-20,"clear_cut_no_slash","clear_cut","61","france",0.787554194763699,TRUE,FALSE
"5327",5751,591,0.638927794318634,23.25,0.227,"clear_cut_no_slash.france","france","61.france",2023-07-20,"clear_cut_no_slash","clear_cut","61","france",0.787554194763699,FALSE,FALSE
"5328",5752,592,0.913459424218484,23.625,0.279,"clear_cut_no_slash.france","france","62.france",2023-07-20,"clear_cut_no_slash","clear_cut","62","france",0.710583599754855,FALSE,FALSE
"5329",5753,593,0.514639487676487,23.625,0.279,"clear_cut_no_slash.france","france","62.france",2023-07-20,"clear_cut_no_slash","clear_cut","62","france",0.710583599754855,FALSE,FALSE
"5330",5754,594,0.700128685597306,23.75,0.279,"clear_cut_no_slash.france","france","62.france",2023-07-20,"clear_cut_no_slash","clear_cut","62","france",0.717699813842223,FALSE,FALSE
"5331",5755,595,0.960717454967866,19.4375,0.283,"control.france","france","63.france",2023-07-20,"control","control","63","france",1.06562571510822,FALSE,FALSE
"5333",5757,597,1.32147650597181,19.4375,0.283,"control.france","france","63.france",2023-07-20,"control","control","63","france",1.06562571510822,FALSE,FALSE
"5334",5758,598,1.05699110593047,18.8125,0.207,"control.france","france","64.france",2023-07-20,"control","control","64","france",0.983893718138348,FALSE,FALSE
"5335",5759,599,0.611636173376823,18.8125,0.207,"control.france","france","64.france",2023-07-20,"control","control","64","france",0.983893718138348,TRUE,FALSE
"5336",5760,600,1.03514242073832,18.8125,0.207,"control.france","france","64.france",2023-07-20,"control","control","64","france",0.983893718138348,FALSE,FALSE
"5337",5761,601,0.596728889302326,19.375,0.224,"thinning_slash.france","france","9.france",2023-08-22,"thinning_slash","thinning","9","france",0.695249579417998,FALSE,FALSE
"5338",5762,602,0.348506381347742,19.375,0.224,"thinning_slash.france","france","9.france",2023-08-22,"thinning_slash","thinning","9","france",0.695249579417998,TRUE,FALSE
"5341",5765,605,0.491530483285503,19.625,0.191,"thinning_slash.france","france","10.france",2023-08-22,"thinning_slash","thinning","10","france",0.451278799793696,FALSE,FALSE
"5342",5766,606,0.255167289895625,19.625,0.191,"thinning_slash.france","france","10.france",2023-08-22,"thinning_slash","thinning","10","france",0.451278799793696,FALSE,FALSE
"5344",5768,608,0.582959895427974,18.5,0.18,"clear_cut_slash.france","france","11.france",2023-08-22,"clear_cut_slash","clear_cut","11","france",0.772248706554907,FALSE,FALSE
"5345",5769,609,0.553052193485299,18.5,0.18,"clear_cut_slash.france","france","11.france",2023-08-22,"clear_cut_slash","clear_cut","11","france",0.772248706554907,FALSE,FALSE
"5346",5770,610,0.445301976363838,20.375,0.216,"clear_cut_slash.france","france","12.france",2023-08-22,"clear_cut_slash","clear_cut","12","france",0.778201168220356,TRUE,FALSE
"5348",5772,612,0.450122753361001,20.375,0.216,"clear_cut_slash.france","france","12.france",2023-08-22,"clear_cut_slash","clear_cut","12","france",0.778201168220356,TRUE,FALSE
"5349",5773,613,1.01088980739595,17.75,0.223,"control.france","france","13.france",2023-08-22,"control","control","13","france",0.635618276389488,FALSE,TRUE
"5350",5774,614,0.379164921492581,17.75,0.223,"control.france","france","13.france",2023-08-22,"control","control","13","france",0.635618276389488,FALSE,FALSE
"5351",5775,615,0.223095780605151,17.75,0.223,"control.france","france","13.france",2023-08-22,"control","control","13","france",0.635618276389488,TRUE,FALSE
"5353",5777,617,0.258295303991173,18.125,0.236,"control.france","france","14.france",2023-08-22,"control","control","14","france",0.620583493857414,TRUE,FALSE
"5354",5778,618,0.394587244292722,18.125,0.236,"control.france","france","14.france",2023-08-22,"control","control","14","france",0.620583493857414,FALSE,FALSE
"5355",5779,619,0.484237304687359,19.875,0.194,"clear_cut_slash.france","france","15.france",2023-08-22,"clear_cut_slash","clear_cut","15","france",0.6876742500181,FALSE,FALSE
"5357",5781,621,0.775303559863121,19.875,0.194,"clear_cut_slash.france","france","15.france",2023-08-22,"clear_cut_slash","clear_cut","15","france",0.6876742500181,FALSE,FALSE
"5358",5782,622,0.375835207147822,20.25,0.107,"clear_cut_slash.france","france","16.france",2023-08-22,"clear_cut_slash","clear_cut","16","france",0.548339996680207,FALSE,FALSE
"5359",5783,623,0.553706947622884,20.25,0.107,"clear_cut_slash.france","france","16.france",2023-08-22,"clear_cut_slash","clear_cut","16","france",0.548339996680207,FALSE,FALSE
"5361",5785,625,0.414725820627399,21.125,0.199,"thinning_no_slash.france","france","19.france",2023-08-22,"thinning_no_slash","thinning","19","france",0.417345540868487,FALSE,FALSE
"5362",5786,626,0.283560800754038,21.25,0.2,"thinning_no_slash.france","france","19.france",2023-08-22,"thinning_no_slash","thinning","19","france",0.423041877192458,FALSE,FALSE
"5364",5788,628,0.31764303659859,20,0.176,"thinning_no_slash.france","france","20.france",2023-08-22,"thinning_no_slash","thinning","20","france",0.468365209705461,FALSE,FALSE
"5367",5791,631,0.529953045968915,19.75,0.165,"thinning_slash.france","france","21.france",2023-08-22,"thinning_slash","thinning","21","france",0.492392353995735,FALSE,FALSE
"5368",5792,632,0.213288610232749,19.75,0.165,"thinning_slash.france","france","21.france",2023-08-22,"thinning_slash","thinning","21","france",0.492392353995735,TRUE,FALSE
"5371",5795,635,2.66627963387483,20.125,0.172,"thinning_slash.france","france","22.france",2023-08-22,"thinning_slash","thinning","22","france",0.873528999325359,FALSE,TRUE
"5372",5796,636,1.19009825652307,20.125,0.172,"thinning_slash.france","france","22.france",2023-08-22,"thinning_slash","thinning","22","france",0.873528999325359,FALSE,FALSE
"5373",5797,637,0.510175415124971,20.0625,0.156,"thinning_no_slash.france","france","25.france",2023-08-22,"thinning_no_slash","thinning","25","france",0.481796224859286,FALSE,FALSE
"5374",5798,638,0.295066095471417,20.0625,0.156,"thinning_no_slash.france","france","25.france",2023-08-22,"thinning_no_slash","thinning","25","france",0.481796224859286,FALSE,FALSE
"5375",5799,639,0.220380042160134,21.375,0.163,"thinning_no_slash.france","france","25.france",2023-08-22,"thinning_no_slash","thinning","25","france",0.554468308131566,TRUE,FALSE
"5376",5800,640,0.640388818893052,32.3125,-0.021,"thinning_no_slash.france","france","26.france",2023-08-22,"thinning_no_slash","thinning","26","france",-0.162663350267953,FALSE,TRUE
"5377",5801,641,0.295773350906906,42.25,-0.016,"thinning_no_slash.france","france","26.france",2023-08-22,"thinning_no_slash","thinning","26","france",-0.219267433350773,FALSE,TRUE
"5378",5802,642,0.398963897317307,42.25,-0.016,"thinning_no_slash.france","france","26.france",2023-08-22,"thinning_no_slash","thinning","26","france",-0.219267433350773,FALSE,TRUE
"5379",5803,643,0.229403575691532,21.875,0.182,"clear_cut_no_slash.france","france","27.france",2023-08-22,"clear_cut_no_slash","clear_cut","27","france",0.445202193548439,FALSE,FALSE
"5380",5804,644,0.268863268466431,22.125,0.183,"clear_cut_no_slash.france","france","27.france",2023-08-22,"clear_cut_no_slash","clear_cut","27","france",0.456483950676579,FALSE,FALSE
"5381",5805,645,0.321958454596945,22.125,0.183,"clear_cut_no_slash.france","france","27.france",2023-08-22,"clear_cut_no_slash","clear_cut","27","france",0.456483950676579,FALSE,FALSE
"5382",5806,646,0.186315490864121,23,0.136,"clear_cut_no_slash.france","france","28.france",2023-08-22,"clear_cut_no_slash","clear_cut","28","france",0.436043920326254,FALSE,FALSE
"5386",5811,651,0.250737991008783,21,0.199,"control.france","france","33.france",2023-08-22,"control","control","33","france",0.428121278395759,FALSE,FALSE
"5388",5813,653,0.305749061822295,19.25,0.216,"control.france","france","34.france",2023-08-22,"control","control","34","france",0.898888164896765,TRUE,FALSE
"5389",5814,654,0.639481936082562,19.25,0.216,"control.france","france","34.france",2023-08-22,"control","control","34","france",0.898888164896765,FALSE,FALSE
"5390",5815,655,0.652039748996444,23.125,0.165,"clear_cut_no_slash.france","france","35.france",2023-08-22,"clear_cut_no_slash","clear_cut","35","france",0.488202714330177,FALSE,FALSE
"5391",5816,656,0.255329024431285,23.125,0.165,"clear_cut_no_slash.france","france","35.france",2023-08-22,"clear_cut_no_slash","clear_cut","35","france",0.488202714330177,FALSE,FALSE
"5392",5817,657,0.335607299790633,23.625,0.166,"clear_cut_no_slash.france","france","35.france",2023-08-22,"clear_cut_no_slash","clear_cut","35","france",0.510475211702814,FALSE,FALSE
"5393",5818,658,0.375717600954696,24.125,0.155,"clear_cut_no_slash.france","france","36.france",2023-08-22,"clear_cut_no_slash","clear_cut","36","france",0.497707293331251,FALSE,FALSE
"5394",5819,659,0.207584379959082,24.125,0.155,"clear_cut_no_slash.france","france","36.france",2023-08-22,"clear_cut_no_slash","clear_cut","36","france",0.497707293331251,TRUE,FALSE
"5395",5820,660,0.368747751181802,24.125,0.155,"clear_cut_no_slash.france","france","36.france",2023-08-22,"clear_cut_no_slash","clear_cut","36","france",0.497707293331251,FALSE,FALSE
