"","ID","ID_old","CO2_flux_hour","CO2_flux_norm","T1_soil","Soil_moist","treatment","site","plot_id","date","gen_treatment","gen_dist","plot_id_bycountry","country","predictions","underpredicted","overpredicted"
"7963",8450,1370,0.152544470111016,0.0639899093802519,8.75,0.397,"control.france","france","33.france",2024-05-03,"control","control","33","france",0.109352981438592,FALSE,FALSE
"7964",8451,1371,0.52516502529889,0.220298135711488,8.75,0.397,"control.france","france","33.france",2024-05-03,"control","control","33","france",0.109352981438592,FALSE,FALSE
"7966",8453,1373,1.02330246648164,0.370705256610338,9.75,0.453,"control.france","france","34.france",2024-05-03,"control","control","34","france",0.189129132633715,FALSE,TRUE
"7967",8454,1374,0.557447611870196,0.201942990243803,9.75,0.453,"control.france","france","34.france",2024-05-03,"control","control","34","france",0.189129132633715,FALSE,FALSE
"7969",8456,1376,0.591753692890692,0.149152723280438,10.125,0.42,"CD100-slash.france","france","35.france",2024-05-03,"CD100-slash","clear_cut","35","france",0.0973545351211786,FALSE,FALSE
"7970",8457,1377,0.656735764304014,0.16553158670308,10.125,0.42,"CD100-slash.france","france","35.france",2024-05-03,"CD100-slash","clear_cut","35","france",0.0973545351211786,FALSE,FALSE
"7973",8460,1380,1.12945697011102,0.250214120170223,11.125,0.398,"CD100-slash.france","france","36.france",2024-05-03,"CD100-slash","clear_cut","36","france",0.0982780748506156,FALSE,TRUE
"7974",8461,1381,1.47747165542272,0.437273676109473,14,0.427,"CD100+slash.france","france","37.france",2024-05-03,"CD100+slash","clear_cut","37","france",0.200397108858191,FALSE,TRUE
"7978",8465,1385,0.82038928116994,0.337382952468479,11,0.408,"CD100+slash.france","france","38.france",2024-05-03,"CD100+slash","clear_cut","38","france",0.321036471960957,FALSE,FALSE
"7979",8466,1386,1.38166715456874,0.568207014202279,11,0.408,"CD100+slash.france","france","38.france",2024-05-03,"CD100+slash","clear_cut","38","france",0.321036471960957,FALSE,TRUE
"7980",8467,1387,0.560684750213493,0.120504520583306,11.1875,0.462,"CD50+slash.france","france","39.france",2024-05-03,"CD50+slash","thinning","39","france",0.114080019180376,FALSE,FALSE
"7981",8468,1388,0.461227722032451,0.0991288339875263,11.1875,0.462,"CD50+slash.france","france","39.france",2024-05-03,"CD50+slash","thinning","39","france",0.114080019180376,FALSE,FALSE
"7982",8469,1389,0.452104628309137,0.0971680636349425,11.1875,0.462,"CD50+slash.france","france","39.france",2024-05-03,"CD50+slash","thinning","39","france",0.114080019180376,FALSE,FALSE
"7983",8470,1390,1.10742689122545,0.332583162642038,11.375,0.509,"CD50+slash.france","france","40.france",2024-05-03,"CD50+slash","thinning","40","france",0.167851754377054,FALSE,TRUE
"7984",8471,1391,0.407961786934244,0.122519348600563,11.375,0.509,"CD50+slash.france","france","40.france",2024-05-03,"CD50+slash","thinning","40","france",0.167851754377054,FALSE,FALSE
"7986",8473,1393,0.521927391225448,0.232533835548072,12.8125,0.45,"CD50-slash.france","france","43.france",2024-05-03,"CD50-slash","thinning","43","france",0.208267276781911,FALSE,FALSE
"7987",8474,1394,0.561101109308283,0.249986866509127,12.8125,0.45,"CD50-slash.france","france","43.france",2024-05-03,"CD50-slash","thinning","43","france",0.208267276781911,FALSE,FALSE
"7988",8475,1395,0.708762604184458,0.315774357918037,12.9375,0.45,"CD50-slash.france","france","43.france",2024-05-03,"CD50-slash","thinning","43","france",0.211527170680124,FALSE,FALSE
"7989",8476,1396,1.01879328458582,0.603512539597821,13.625,0.382,"CD50-slash.france","france","44.france",2024-05-03,"CD50-slash","thinning","44","france",0.235977981329003,FALSE,FALSE
"7990",8477,1397,0.551747476729291,0.326844047694087,13.625,0.382,"CD50-slash.france","france","44.france",2024-05-03,"CD50-slash","thinning","44","france",0.235977981329003,FALSE,FALSE
"7991",8478,1398,0.484112783945346,0.286778623407793,13.625,0.381,"CD50-slash.france","france","44.france",2024-05-03,"CD50-slash","thinning","44","france",0.235622401636033,FALSE,FALSE
"7992",8482,1402,0.577412946199829,0.21514681877983,12.6875,0.434,"CD100-slash.france","france","46.france",2024-05-03,"CD100-slash","clear_cut","46","france",0.140756189862888,FALSE,FALSE
"7993",8483,1403,0.744966681148591,0.277578139875338,12.6875,0.434,"CD100-slash.france","france","46.france",2024-05-03,"CD100-slash","clear_cut","46","france",0.140756189862888,FALSE,FALSE
"7994",8484,1404,0.557569018680615,0.20775287670431,12.6875,0.434,"CD100-slash.france","france","46.france",2024-05-03,"CD100-slash","clear_cut","46","france",0.140756189862888,FALSE,FALSE
"7995",8485,1405,0.333715322160547,0.117960596846317,12,0.444,"CD50-slash.france","france","47.france",2024-05-03,"CD50-slash","thinning","47","france",0.205564121240369,FALSE,FALSE
"7998",8488,1408,0.416975120730145,0.187365658197659,15.5625,0.465,"CD50-slash.france","france","48.france",2024-05-03,"CD50-slash","thinning","48","france",0.2110136205119,FALSE,FALSE
"7999",8489,1409,0.74672300117421,0.335536197846401,15.5625,0.465,"CD50-slash.france","france","48.france",2024-05-03,"CD50-slash","thinning","48","france",0.2110136205119,FALSE,FALSE
"8001",8491,1411,1.54378995698121,0.57389741862218,12.25,0.428,"CD100+slash.france","france","49.france",2024-05-03,"CD100+slash","clear_cut","49","france",0.243472475526248,FALSE,TRUE
"8002",8492,1412,0.770730704526046,0.286515895365249,12.25,0.428,"CD100+slash.france","france","49.france",2024-05-03,"CD100+slash","clear_cut","49","france",0.243472475526248,FALSE,FALSE
"8003",8493,1413,0.695014688300598,0.258368785025764,12.25,0.428,"CD100+slash.france","france","49.france",2024-05-03,"CD100+slash","clear_cut","49","france",0.243472475526248,FALSE,FALSE
"8005",8495,1415,0.727126997865073,0.336401589401223,13.3125,0.394,"CD100+slash.france","france","50.france",2024-05-03,"CD100+slash","clear_cut","50","france",0.248086755053485,FALSE,FALSE
"8006",8496,1416,0.699036570452605,0.323405696721871,13.3125,0.394,"CD100+slash.france","france","50.france",2024-05-03,"CD100+slash","clear_cut","50","france",0.248086755053485,FALSE,FALSE
"8007",8497,1417,1.08333095046968,0.358348572692501,12.875,0.44,"CD50+slash.france","france","51.france",2024-05-03,"CD50+slash","thinning","51","france",0.169268728119223,FALSE,TRUE
"8008",8498,1418,0.464064472032451,0.153505114127893,12.875,0.44,"CD50+slash.france","france","51.france",2024-05-03,"CD50+slash","thinning","51","france",0.169268728119223,FALSE,FALSE
"8011",8501,1421,0.656499021669513,0.242112795945499,12.75,0.472,"CD50+slash.france","france","52.france",2024-05-03,"CD50+slash","thinning","52","france",0.156198070942781,FALSE,FALSE
"8012",8502,1422,0.907853226302306,0.33481067857378,12.875,0.466,"CD50+slash.france","france","52.france",2024-05-03,"CD50+slash","thinning","52","france",0.158059906512452,FALSE,FALSE
"8015",8505,1425,0.648760782450897,0.232822905784675,11.375,0.414,"control.france","france","55.france",2024-05-03,"control","control","55","france",0.164821348565886,FALSE,FALSE
"8016",8506,1426,0.615447591801879,0.164745765377646,9.875,0.364,"control.france","france","56.france",2024-05-03,"control","control","56","france",0.111548747852613,FALSE,FALSE
"8018",8508,1428,0.450639361229718,0.120629160734425,9.875,0.364,"control.france","france","56.france",2024-05-03,"control","control","56","france",0.111548747852613,FALSE,FALSE
"8020",8510,1430,0.837973790777114,0.283570352239048,11,0.44,"CD100-slash.france","france","61.france",2024-05-03,"CD100-slash","clear_cut","61","france",0.134038267682272,FALSE,FALSE
"8021",8511,1431,0.43121355764304,0.145922678939268,11,0.44,"CD100-slash.france","france","61.france",2024-05-03,"CD100-slash","clear_cut","61","france",0.134038267682272,FALSE,FALSE
"8022",8512,1432,0.424372780529462,0.131704702470677,12.375,0.437,"CD100-slash.france","france","62.france",2024-05-03,"CD100-slash","clear_cut","62","france",0.128950064707295,FALSE,FALSE
"8023",8513,1433,0.642661643787361,0.199450964971714,12.375,0.437,"CD100-slash.france","france","62.france",2024-05-03,"CD100-slash","clear_cut","62","france",0.128950064707295,FALSE,FALSE
"8024",8514,1434,0.780441975448335,0.242211288961107,12.375,0.437,"CD100-slash.france","france","62.france",2024-05-03,"CD100-slash","clear_cut","62","france",0.128950064707295,FALSE,FALSE
"8025",8515,1435,0.301097956874466,0.111355221797205,10.25,0.485,"control.france","france","63.france",2024-05-03,"control","control","63","france",0.183476200362305,FALSE,FALSE
"8026",8516,1436,0.244619333902647,0.0904677018249264,10.25,0.486,"control.france","france","63.france",2024-05-03,"control","control","63","france",0.183626824749276,FALSE,FALSE
"8027",8517,1437,0.778342225341588,0.287854730190607,10.25,0.486,"control.france","france","63.france",2024-05-03,"control","control","63","france",0.183626824749276,FALSE,FALSE
"8029",8519,1439,0.467436223206661,0.216588513389952,10,0.45,"control.france","france","64.france",2024-05-03,"control","control","64","france",0.244657979412387,FALSE,FALSE
"8030",8520,1440,0.950108210610589,0.440236581333055,10,0.45,"control.france","france","64.france",2024-05-03,"control","control","64","france",0.244657979412387,FALSE,FALSE
"8031",8521,1441,1.26820740819812,0.561996910734034,17.375,0.333,"CD50+slash.france","france","9.france",2024-07-02,"CD50+slash","thinning","9","france",0.359635538356076,FALSE,TRUE
"8032",8522,1442,0.73575262147737,0.326043435530974,17.375,0.333,"CD50+slash.france","france","9.france",2024-07-02,"CD50+slash","thinning","9","france",0.359635538356076,FALSE,FALSE
"8033",8523,1443,1.25877032237404,0.557814934627301,17.375,0.333,"CD50+slash.france","france","9.france",2024-07-02,"CD50+slash","thinning","9","france",0.359635538356076,FALSE,TRUE
"8035",8525,1445,0.548006512275833,0.306198129240914,16.6875,0.324,"CD50+slash.france","france","10.france",2024-07-02,"CD50+slash","thinning","10","france",0.28546064675029,FALSE,FALSE
"8036",8526,1446,0.739005940969257,0.41291888244717,16.875,0.324,"CD50+slash.france","france","10.france",2024-07-02,"CD50+slash","thinning","10","france",0.292241054274457,FALSE,FALSE
"8040",8530,1450,0.996327144748079,0.543260517760605,17.375,0.354,"CD100+slash.france","france","12.france",2024-07-02,"CD100+slash","clear_cut","12","france",0.512002604295179,FALSE,FALSE
"8041",8531,1451,1.16071559788642,0.632895490205707,17.375,0.354,"CD100+slash.france","france","12.france",2024-07-02,"CD100+slash","clear_cut","12","france",0.512002604295179,FALSE,FALSE
"8042",8532,1452,0.920543543979505,0.501938509815405,17.375,0.353,"CD100+slash.france","france","12.france",2024-07-02,"CD100+slash","clear_cut","12","france",0.510983028287033,FALSE,FALSE
"8043",8533,1453,1.25976090894535,0.458165490142994,15.6875,0.355,"control.france","france","13.france",2024-07-02,"control","control","13","france",0.265779004440578,FALSE,TRUE
"8044",8534,1454,0.583281606532878,0.212135097422779,15.6875,0.355,"control.france","france","13.france",2024-07-02,"control","control","13","france",0.265779004440578,FALSE,FALSE
"8045",8535,1455,0.459445380017079,0.167096800856989,15.6875,0.355,"control.france","france","13.france",2024-07-02,"control","control","13","france",0.265779004440578,FALSE,FALSE
"8046",8536,1456,1.11407567709223,0.346194556014616,16.625,0.332,"control.france","france","14.france",2024-07-02,"control","control","14","france",0.28646647386977,FALSE,TRUE
"8047",8537,1457,0.761425591588386,0.236609953918135,16.625,0.332,"control.france","france","14.france",2024-07-02,"control","control","14","france",0.28646647386977,FALSE,FALSE
"8048",8538,1458,0.924646509393681,0.287330200606749,16.625,0.332,"control.france","france","14.france",2024-07-02,"control","control","14","france",0.28646647386977,FALSE,FALSE
"8049",8539,1459,1.26404964645602,0.628098315636084,16.875,0.309,"CD100+slash.france","france","15.france",2024-07-02,"CD100+slash","clear_cut","15","france",0.441358312373394,FALSE,FALSE
"8050",8540,1460,0.665484940222033,0.330675279413704,17,0.309,"CD100+slash.france","france","15.france",2024-07-02,"CD100+slash","clear_cut","15","france",0.447597869864532,FALSE,FALSE
"8054",8547,1467,0.696577812233134,0.290976321788311,16.875,0.43,"CD50-slash.france","france","19.france",2024-07-02,"CD50-slash","thinning","19","france",0.266497052700184,FALSE,FALSE
"8055",8548,1468,0.349940244982921,0.154387614464416,16.6875,0.313,"CD50-slash.france","france","20.france",2024-07-02,"CD50-slash","thinning","20","france",0.273730868717688,FALSE,FALSE
"8057",8550,1470,1.02705305038429,0.453118132739979,16.75,0.312,"CD50-slash.france","france","20.france",2024-07-02,"CD50-slash","thinning","20","france",0.275178004775262,FALSE,FALSE
"8058",8551,1471,0.674387482173356,0.289336483898824,17.625,0.348,"CD50+slash.france","france","21.france",2024-07-02,"CD50+slash","thinning","21","france",0.328161834674675,FALSE,FALSE
"8059",8552,1472,0.597904187446627,0.256522399773311,17.625,0.348,"CD50+slash.france","france","21.france",2024-07-02,"CD50+slash","thinning","21","france",0.328161834674675,FALSE,FALSE
"8060",8553,1473,0.983538911720752,0.421973565668596,17.625,0.348,"CD50+slash.france","france","21.france",2024-07-02,"CD50+slash","thinning","21","france",0.328161834674675,FALSE,FALSE
"8061",8554,1474,1.07404309340307,0.467385214887525,17.4375,0.329,"CD50+slash.france","france","22.france",2024-07-02,"CD50+slash","thinning","22","france",0.457295960442386,FALSE,FALSE
"8062",8555,1475,1.562742661614,0.680049822207882,17.4375,0.329,"CD50+slash.france","france","22.france",2024-07-02,"CD50+slash","thinning","22","france",0.457295960442386,FALSE,TRUE
"8063",8556,1476,1.26062856746371,0.548580552788172,17.4375,0.329,"CD50+slash.france","france","22.france",2024-07-02,"CD50+slash","thinning","22","france",0.457295960442386,FALSE,FALSE
"8064",8557,1477,0.600572459436379,0.380642805864345,17.75,0.303,"CD50-slash.france","france","25.france",2024-07-02,"CD50-slash","thinning","25","france",0.37977133380101,FALSE,FALSE
"8067",8560,1480,0.782061235055508,0.429355946628303,16.25,0.307,"CD50-slash.france","france","26.france",2024-07-02,"CD50-slash","thinning","26","france",0.354037351490732,FALSE,FALSE
"8068",8561,1481,1.06613969449189,0.58531659318734,16.25,0.307,"CD50-slash.france","france","26.france",2024-07-02,"CD50-slash","thinning","26","france",0.354037351490732,FALSE,FALSE
"8069",8562,1482,0.547133622438087,0.300379387014885,16.25,0.307,"CD50-slash.france","france","26.france",2024-07-02,"CD50-slash","thinning","26","france",0.354037351490732,FALSE,FALSE
"8070",8563,1483,0.73145708913322,0.208461401921544,18.6875,0.294,"CD100-slash.france","france","27.france",2024-07-02,"CD100-slash","clear_cut","27","france",0.206849811610151,FALSE,FALSE
"8073",8566,1486,0.995151887275833,0.496860234812581,17.625,0.322,"CD100-slash.france","france","28.france",2024-07-02,"CD100-slash","clear_cut","28","france",0.253039510406038,FALSE,FALSE
"8074",8567,1487,1.04903745794193,0.523764265882107,17.75,0.321,"CD100-slash.france","france","28.france",2024-07-02,"CD100-slash","clear_cut","28","france",0.256249895034892,FALSE,FALSE
"8075",8568,1488,0.629881634286934,0.31448780906466,17.75,0.321,"CD100-slash.france","france","28.france",2024-07-02,"CD100-slash","clear_cut","28","france",0.256249895034892,FALSE,FALSE
"8076",8569,1489,0.369713855678907,0.155088913444712,16.25,0.322,"control.france","france","33.france",2024-07-02,"control","control","33","france",0.247448528264164,FALSE,FALSE
"8077",8570,1490,0.46383769470538,0.194572323924568,16.375,0.322,"control.france","france","33.france",2024-07-02,"control","control","33","france",0.25115205616607,FALSE,FALSE
"8079",8572,1492,0.994066124252775,0.360113993417586,16.0625,0.293,"control.france","france","34.france",2024-07-02,"control","control","34","france",0.31369297328157,FALSE,FALSE
"8080",8573,1493,1.38135969139624,0.500416363336704,16.0625,0.293,"control.france","france","34.france",2024-07-02,"control","control","34","france",0.31369297328157,FALSE,TRUE
"8081",8574,1494,1.11926349370196,0.405468445780214,16.125,0.293,"control.france","france","34.france",2024-07-02,"control","control","34","france",0.316007867272846,FALSE,FALSE
"8082",8575,1495,0.774131682322801,0.195121466892883,16.75,0.319,"CD100-slash.france","france","35.france",2024-07-02,"CD100-slash","clear_cut","35","france",0.176199010492567,FALSE,FALSE
"8083",8576,1496,0.68810572587532,0.173438449395743,16.75,0.319,"CD100-slash.france","france","35.france",2024-07-02,"CD100-slash","clear_cut","35","france",0.176199010492567,FALSE,FALSE
"8084",8577,1497,0.698755419299744,0.176122726309327,16.8125,0.319,"CD100-slash.france","france","35.france",2024-07-02,"CD100-slash","clear_cut","35","france",0.177574563883539,FALSE,FALSE
